#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:aligned_SAT1" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:aligned_SAT1" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:aligned_SAT1" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:aligned_SAT1" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="MH882578=2014-01-01,MH882579=2014-01-01,MH882580=2014-01-01,MH882581=2016-10-01,MH882582=2016-01-01,MH882583=2016-01-01,MH882584=2016-01-01,MH882585=2016-01-01,MH882586=2016-01-01,MH882587=2016-01-01,MH882588=2016-01-01,MH882589=2016-01-01,MH882590=2016-01-01,MH882591=2016-01-01,MH882592=2016-01-01,MH882593=2016-01-01,MH882594=2016-01-01,MH882595=2016-01-01,MH882596=2016-01-01,MH882597=2016-01-01,MH882598=2016-01-01,MH882599=2016-01-01,MH882600=2016-01-01,MH882601=2016-01-01,MH882602=2016-01-01,MH882603=2016-01-01,MH882604=2016-01-01,MH882605=2016-01-01,MH882606=2016-01-01,MH882607=2016-01-01,MH882608=2016-01-01,MH882609=2016-01-01,MH882610=2016-01-01,MH882611=2016-01-01">
#                        <taxa id="TaxonSet.aligned_SAT1" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.aligned_SAT1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_SAT1" name="distribution">
#            <parameter id="clockRate.c:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned_SAT1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.17" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_SAT1" name="distribution">
#            <parameter id="gammaShape.s:aligned_SAT1" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:aligned_SAT1" name="distribution" x="@popSize.t:aligned_SAT1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="PropInvariantPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="proportionInvariant.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAC.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateGT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.7" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_SAT1" id="treeLikelihood.aligned_SAT1" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_SAT1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_SAT1" proportionInvariant="@proportionInvariant.s:aligned_SAT1" shape="@gammaShape.s:aligned_SAT1" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:aligned_SAT1" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="gtr.s:aligned_SAT1" rateAC="@rateAC.s:aligned_SAT1" rateAG="@rateAG.s:aligned_SAT1" rateAT="@rateAT.s:aligned_SAT1" rateCG="@rateCG.s:aligned_SAT1" rateCT="@rateCT.s:aligned_SAT1" rateGT="@rateGT.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <frequencies frequencies="@freqParameter.s:aligned_SAT1" id="estimatedFreqs.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_SAT1" id="StrictClock.c:aligned_SAT1" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	mutationRate	proportionInvariant	gammaShape	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateCT	popSize	CoalescentConstant
850000	-3865.221776117691	-3720.4932778974367	-144.72849822025472	-3720.4932778974367	18.011524714125848	119.23344031132227	0.011707781266456791	1.0	0.24187680633765485	0.40876405714344605	0.1430804565153249	1.2739597360067048	0.16082229132871706	0.04606596582894085	0.12813160329517623	0.26137897260276033	0.30408373836637126	0.25724653179588547	0.17729075723498278	1.9798593901977903	19.792545542232357	-134.0031085130318
851000	-3838.8544915870175	-3709.361657240835	-129.49283434618252	-3709.361657240835	8.336099091760488	66.44248022415503	0.0221548304710622	1.0	0.24187680633765485	0.3466453608440978	0.1430804565153249	1.2739597360067048	0.16082229132871706	0.04606596582894085	0.12813160329517623	0.26137897260276033	0.30408373836637126	0.25724653179588547	0.17729075723498278	1.9798593901977903	16.780001531153093	-118.99468092201636
852000	-3849.7034158208216	-3719.7698412771897	-129.9335745436319	-3719.7698412771897	10.295829828712662	70.56797067444616	0.018587091333738287	1.0	0.24187680633765485	0.3466453608440978	0.1430804565153249	1.2739597360067048	0.16082229132871706	0.04606596582894085	0.21654648124951653	0.26137897260276033	0.30408373836637126	0.25724653179588547	0.17729075723498278	1.9798593901977903	12.935556669035691	-119.18827760805331
853000	-3844.481331338964	-3710.586738667072	-133.89459267189218	-3710.586738667072	11.348424516721686	78.53100086413403	0.0160785934489572	1.0	0.24187680633765485	0.3466453608440978	0.1430804565153249	1.2739597360067048	0.16082229132871706	0.04606596582894085	0.1817136228443959	0.26137897260276033	0.30408373836637126	0.25724653179588547	0.17729075723498278	1.9798593901977903	17.641106834730163	-123.00913168624919
854000	-3852.4759580747955	-3721.9394814698094	-130.5364766049863	-3721.9394814698094	8.41746174361414	68.53098453977654	0.015466692006387709	1.0	0.24187680633765485	0.3466453608440978	0.1430804565153249	1.2739597360067048	0.16082229132871706	0.04606596582894085	0.1817136228443959	0.26137897260276033	0.30408373836637126	0.25724653179588547	0.17729075723498278	1.6118870973126265	11.95185941306651	-120.25409837580783
855000	-3862.7456815137043	-3717.81875801831	-144.92692349539442	-3717.81875801831	12.74120271375994	101.30041395083727	0.011906777887392028	1.0	0.24187680633765485	0.3466453608440978	0.1430804565153249	1.2739597360067048	0.16082229132871706	0.04606596582894085	0.1817136228443959	0.26137897260276033	0.30408373836637126	0.25724653179588547	0.17729075723498278	1.6118870973126265	26.458082940303438	-133.8498704270825
856000	-3859.5724587997	-3716.486247537782	-143.08621126191815	-3716.486247537782	12.67093470338849	97.70834680975211	0.011569431199897446	1.0	0.24187680633765485	0.3466453608440978	0.1430804565153249	1.2739597360067048	0.16082229132871706	0.04606596582894085	0.1817136228443959	0.26137897260276033	0.30408373836637126	0.25724653179588547	0.17729075723498278	1.6118870973126265	17.128675687106025	-132.4439658986528
857000	-3869.3285760140866	-3712.069437059419	-157.25913895466752	-3712.069437059419	19.85430332473031	154.98560928090907	0.007902820489959553	1.0	0.24187680633765485	0.3466453608440978	0.1430804565153249	1.2739597360067048	0.16082229132871706	0.04606596582894085	0.1817136228443959	0.26137897260276033	0.30408373836637126	0.25724653179588547	0.17729075723498278	2.085255422554516	31.525971429784313	-145.73855601662393
858000	-3889.369718652472	-3713.3719855838267	-175.99773306864515	-3713.3719855838267	37.51747313037184	263.97713696290225	0.005393072147090929	1.0	0.24187680633765485	0.3466453608440978	0.1430804565153249	1.6760224980453986	0.16082229132871706	0.08503573233017725	0.1817136228443959	0.26137897260276033	0.30408373836637126	0.25724653179588547	0.17729075723498278	2.085255422554516	61.078786006530166	-162.9488710248886
859000	-3905.3931168550184	-3715.6456956544635	-189.74742120055507	-3715.6456956544635	44.30345466184273	375.2901396076359	0.003183850428384751	1.0	0.24187680633765485	0.3466453608440978	0.1430804565153249	1.6760224980453986	0.16082229132871706	0.08503573233017725	0.1817136228443959	0.26137897260276033	0.30408373836637126	0.25724653179588547	0.17729075723498278	2.8777819476743396	79.45470048010004	-176.08988831784433
860000	-3907.5049635509276	-3716.64331758393	-190.86164596699746	-3716.64331758393	51.99035127042066	393.96623895190146	0.0034364755171280774	1.0	0.24187680633765485	0.3466453608440978	0.18783189008242718	1.6760224980453986	0.16082229132871706	0.08503573233017725	0.1817136228443959	0.26137897260276033	0.30408373836637126	0.25724653179588547	0.17729075723498278	2.8777819476743396	80.62514261670081	-176.92648120762024
861000	-3904.902047100953	-3715.7994345891293	-189.1026125118237	-3715.7994345891293	42.64428008364581	352.5506389880067	0.003558586143330976	1.0	0.24187680633765485	0.3466453608440978	0.18783189008242718	1.6760224980453986	0.16082229132871706	0.08503573233017725	0.1817136228443959	0.26137897260276033	0.30408373836637126	0.25724653179588547	0.17729075723498278	2.8777819476743396	79.00585871882181	-175.1877362857352
862000	-3913.517587380365	-3718.055320981396	-195.46226639896898	-3718.055320981396	61.750443286231445	447.7801831830558	0.0029804350250490054	1.0	0.30332182143107156	0.4371760074134156	0.18783189008242718	1.6760224980453986	0.16082229132871706	0.08503573233017725	0.21525295144251552	0.26137897260276033	0.30408373836637126	0.25724653179588547	0.17729075723498278	2.8777819476743396	77.7420802622253	-181.30871810733095
863000	-3938.5765252460405	-3709.7412047440885	-228.83532050195205	-3709.7412047440885	144.09333001831624	1158.786792907072	0.0011051664870230108	1.0	0.30332182143107156	0.4371760074134156	0.18783189008242718	1.6760224980453986	0.20559451137938256	0.08503573233017725	0.21525295144251552	0.26137897260276033	0.32705313660483454	0.2342771335574222	0.17729075723498278	2.041772210558092	243.36970748611256	-213.60849463645076
864000	-3926.0322299681343	-3711.0524252581517	-214.9798047099825	-3711.0524252581517	94.16948729950137	788.5795910247866	0.0016148812510397585	1.0	0.30332182143107156	0.4371760074134156	0.18783189008242718	1.6760224980453986	0.20559451137938256	0.08503573233017725	0.21525295144251552	0.26137897260276033	0.32705313660483454	0.2342771335574222	0.17729075723498278	2.041772210558092	155.99799094497112	-200.19771743299498
865000	-3951.5219533181375	-3716.689664901271	-234.83228841686648	-3716.689664901271	141.68439286266715	1250.9865274297665	0.0010172896864434752	1.0	0.30332182143107156	0.4371760074134156	0.18783189008242718	1.6760224980453986	0.20559451137938256	0.048355347758286545	0.21525295144251552	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.041772210558092	225.911695731597	-220.16880307784135
866000	-3960.8213743271826	-3719.0342061504243	-241.7871681767581	-3719.0342061504243	231.46628388685565	1728.8145515246379	5.908473787664223E-4	1.0	0.30332182143107156	0.4371760074134156	0.18783189008242718	1.6760224980453986	0.20559451137938256	0.048355347758286545	0.21525295144251552	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.4005976264296653	265.56830887627547	-226.79020909333775
867000	-3971.667575588231	-3714.9512620213522	-256.7163135668787	-3714.9512620213522	350.10330277616504	2539.5721358628766	5.550840067783873E-4	1.0	0.30332182143107156	0.4371760074134156	0.18783189008242718	1.6760224980453986	0.20559451137938256	0.048355347758286545	0.21525295144251552	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.4005976264296653	674.301213572457	-240.78754965946115
868000	-3963.4398343542125	-3711.446693939325	-251.99314041488748	-3711.446693939325	264.1572100990827	2262.476611094349	5.248311480162129E-4	1.0	0.30332182143107156	0.4371760074134156	0.18783189008242718	1.6760224980453986	0.37823120305325497	0.048355347758286545	0.21525295144251552	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.4005976264296653	383.22087552917776	-236.03305840396698
869000	-3959.1910672870463	-3710.7154452848954	-248.47562200215103	-3710.7154452848954	205.5386362878562	1895.937539398897	5.744836602746029E-4	1.0	0.30332182143107156	0.4371760074134156	0.14491940887335916	1.6760224980453986	0.37823120305325497	0.048355347758286545	0.21525295144251552	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.4005976264296653	504.97311677296403	-232.49033866243727
870000	-3988.819278396498	-3718.3478040785603	-270.4714743179377	-3718.3478040785603	467.3177664619485	3992.0034399391557	3.5092005794211693E-4	1.0	0.30332182143107156	0.4371760074134156	0.14491940887335916	1.6760224980453986	0.37823120305325497	0.04501858059185848	0.21525295144251552	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.0285030888889883	914.0075438814723	-254.1397208004658
871000	-3979.479701019791	-3711.0540841201096	-268.42561689968136	-3711.0540841201096	493.4058894418732	3781.3407618621254	3.0985139366030703E-4	1.0	0.3626602593141271	0.4371760074134156	0.23044629790453328	1.6760224980453986	0.37823120305325497	0.04501858059185848	0.21525295144251552	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.0285030888889883	824.0563689669331	-251.7482625179159
872000	-3982.477747785342	-3712.457580331309	-270.02016745403284	-3712.457580331309	469.50911968177445	3682.4922901097143	3.478035012148311E-4	1.0	0.3626602593141271	0.4371760074134156	0.18165493872426505	1.6760224980453986	0.37823120305325497	0.04501858059185848	0.18300728319722478	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.0285030888889883	1005.4376271433509	-253.53216450725608
873000	-3979.630359687788	-3715.1010823969536	-264.5292772908344	-3715.1010823969536	401.1112208018334	3268.1652231250273	4.27122127960988E-4	1.0	0.3626602593141271	0.5491943542808271	0.18165493872426505	1.6760224980453986	0.37823120305325497	0.04501858059185848	0.18300728319722478	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.6521718632938027	680.5306600909583	-248.03370114622956
874000	-3965.7636626238445	-3722.454824050622	-243.30883857322277	-3722.454824050622	233.9600502934684	1777.1297606936707	6.845994933803057E-4	1.0	0.3626602593141271	0.5491943542808271	0.18165493872426505	1.6760224980453986	0.37823120305325497	0.04501858059185848	0.18300728319722478	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.6521718632938027	349.3510579229378	-227.48005799167987
875000	-3951.8447358205626	-3716.669793071429	-235.17494274913366	-3716.669793071429	152.28342284860062	1318.073688453374	9.20399027663426E-4	1.0	0.3626602593141271	0.5491943542808271	0.18165493872426505	1.6760224980453986	0.37823120305325497	0.04501858059185848	0.18300728319722478	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.6521718632938027	319.73195881191	-219.43475646477148
876000	-3921.8093738483403	-3719.8855746171675	-201.92379923117286	-3719.8855746171675	76.38718543340073	552.4469495925698	0.002236316064080035	1.0	0.3626602593141271	0.4041115635567991	0.2673049082322178	1.6760224980453986	0.2003196705980444	0.04501858059185848	0.18300728319722478	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.6521718632938027	118.44142564322492	-187.56783103576373
877000	-3905.7831559342753	-3711.775723105895	-194.0074328283806	-3711.775723105895	46.596302655804834	397.4310071067437	0.002674206637891577	1.0	0.3626602593141271	0.4041115635567991	0.2673049082322178	1.6760224980453986	0.2003196705980444	0.08995585563490618	0.18300728319722478	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.6521718632938027	92.48049866264235	-179.23676008550473
878000	-3928.8264940176855	-3714.0733758315846	-214.75311818610106	-3714.0733758315846	85.54481214555604	722.8647311259234	0.0016488023454918868	1.0	0.3626602593141271	0.4041115635567991	0.2673049082322178	1.6760224980453986	0.2003196705980444	0.08995585563490618	0.18300728319722478	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.6521718632938027	155.28733412558333	-199.46416607088508
879000	-3942.142398804457	-3714.304239178421	-227.8381596260361	-3714.304239178421	146.02354192693093	1136.7754720010203	0.0011354265877843617	1.0	0.3626602593141271	0.4041115635567991	0.2673049082322178	1.6760224980453986	0.2003196705980444	0.08995585563490618	0.18300728319722478	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.6521718632938027	188.00049177390406	-212.35804010153794
880000	-3952.616887072467	-3710.0509970501057	-242.56589002236134	-3710.0509970501057	207.37805820358426	1683.5668324194519	7.046295222861458E-4	1.0	0.3626602593141271	0.4041115635567991	0.2673049082322178	1.6760224980453986	0.2003196705980444	0.08995585563490618	0.18300728319722478	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.6521718632938027	352.1517769437165	-226.4581528093444
881000	-3965.6699818652646	-3720.822843177831	-244.84713868743341	-3720.822843177831	246.3130545923657	1836.2865505242908	6.724608176752061E-4	1.0	0.3626602593141271	0.5289215474520689	0.18212608278252668	1.6760224980453986	0.2003196705980444	0.08995585563490618	0.18300728319722478	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.6521718632938027	298.94925188831473	-229.151404044065
882000	-3950.666254028367	-3714.117033034695	-236.549220993672	-3714.117033034695	168.81482218055606	1368.7454632550327	8.376962294974226E-4	1.0	0.3626602593141271	0.5289215474520689	0.18212608278252668	1.6760224980453986	0.2003196705980444	0.08995585563490618	0.18300728319722478	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.1380932854181602	352.48809654849333	-220.91913846909134
883000	-3968.159761307097	-3716.600006295889	-251.55975501120784	-3716.600006295889	285.8889959590787	2301.426190903943	5.694640017877831E-4	1.0	0.3626602593141271	0.5289215474520689	0.18212608278252668	1.6760224980453986	0.2003196705980444	0.08995585563490618	0.12204245343532272	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.1380932854181602	462.0624686749676	-236.04998486547805
884000	-3943.9072862117487	-3715.10126471041	-228.8060215013388	-3715.10126471041	142.2477834534747	1181.1299782449696	8.911448219923104E-4	1.0	0.3626602593141271	0.5289215474520689	0.18212608278252668	1.6760224980453986	0.2003196705980444	0.08995585563490618	0.12204245343532272	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.1380932854181602	198.4258121127057	-214.14153616336955
885000	-3923.397938038016	-3713.2021670576255	-210.19577098039042	-3713.2021670576255	80.07431908156853	648.2293836790443	0.0021502987496035387	1.0	0.3626602593141271	0.5289215474520689	0.18212608278252668	1.6760224980453986	0.2003196705980444	0.08995585563490618	0.12204245343532272	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.1380932854181602	131.0339704592151	-195.94624432411703
886000	-3928.3069097174116	-3705.7076542130676	-222.59925550434394	-3705.7076542130676	108.53211981137162	930.6693330020078	0.001466138460510563	1.0	0.3626602593141271	0.5289215474520689	0.18212608278252668	1.6760224980453986	0.2003196705980444	0.08995585563490618	0.12204245343532272	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.1380932854181602	186.78766414456018	-207.9952129682934
887000	-3925.5594457832476	-3707.888331014253	-217.67111476899467	-3707.888331014253	112.31733968367892	871.3746174892382	0.001349986808794065	1.0	0.3626602593141271	0.5289215474520689	0.18212608278252668	1.6760224980453986	0.2003196705980444	0.08995585563490618	0.12204245343532272	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.1380932854181602	184.13523757292216	-203.08137424434045
888000	-3964.3378590911075	-3728.6633717917257	-235.67448729938184	-3728.6633717917257	167.2953919658975	1376.3987241122254	0.0010165246274450555	1.0	0.3626602593141271	0.5289215474520689	0.18212608278252668	1.2780095247209036	0.2003196705980444	0.08995585563490618	0.12204245343532272	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.1380932854181602	296.6677561368578	-220.88526868743944
889000	-3940.290108616057	-3716.954282636959	-223.3358259790981	-3716.954282636959	116.94124824391972	1005.662803610873	0.0010983879561004741	1.0	0.3626602593141271	0.5289215474520689	0.18212608278252668	2.451230468048637	0.2003196705980444	0.08995585563490618	0.12204245343532272	0.24401432053426145	0.34441778867333345	0.2342771335574222	0.17729075723498278	2.1380932854181602	206.62831928471502	-208.23091554060875
890000	-3957.2138977714767	-3721.8908700160678	-235.32302775540904	-3721.8908700160678	199.20905553699447	1428.9326204895244	9.651252546886083E-4	1.0	0.3626602593141271	0.5289215474520689	0.18212608278252668	2.451230468048637	0.2003196705980444	0.08995585563490618	0.12204245343532272	0.22701701881775344	0.34441778867333345	0.2512744352739302	0.17729075723498278	2.1380932854181602	212.92314739522888	-220.18162475672963
891000	-3970.2730486580936	-3725.265008291689	-245.0080403664047	-3725.265008291689	186.45141145532392	1674.6088424943596	7.328807321755388E-4	1.0	0.3626602593141271	0.5289215474520689	0.18212608278252668	2.451230468048637	0.2003196705980444	0.08995585563490618	0.12204245343532272	0.22701701881775344	0.34441778867333345	0.2512744352739302	0.17729075723498278	2.813662257677518	448.63218393768614	-228.82674298547187
892000	-4009.4793858729113	-3723.857643158135	-285.6217427147764	-3723.857643158135	725.8012749270597	5809.2638660410175	2.1938930920165845E-4	1.0	0.3626602593141271	0.5289215474520689	0.18212608278252668	2.451230468048637	0.2003196705980444	0.15963361465588405	0.12204245343532272	0.22701701881775344	0.34441778867333345	0.2512744352739302	0.17729075723498278	2.813662257677518	1546.6825953948535	-267.65092915253723
893000	-3997.3437394428197	-3716.296802460592	-281.0469369822275	-3716.296802460592	495.65177126561	4711.234660644839	2.3270305762880574E-4	1.0	0.3626602593141271	0.5289215474520689	0.26260499258240866	2.451230468048637	0.2003196705980444	0.15963361465588405	0.12204245343532272	0.24847013780877183	0.3229646696823151	0.2512744352739302	0.17729075723498278	2.813662257677518	890.9809730634615	-263.3499215181436
894000	-4001.9735862587545	-3720.2649643265822	-281.70862193217243	-3720.2649643265822	601.309489341622	5095.962795550795	2.2532315066438403E-4	1.0	0.3626602593141271	0.5289215474520689	0.26260499258240866	2.451230468048637	0.2003196705980444	0.15963361465588405	0.12204245343532272	0.24847013780877183	0.3229646696823151	0.2512744352739302	0.17729075723498278	2.813662257677518	917.8135880206823	-263.9819352339028
895000	-4029.478938734825	-3722.63238608525	-306.84655264957513	-3722.63238608525	1488.0105592338423	11727.654254552248	1.0599386675201174E-4	1.0	0.3626602593141271	0.39319351351369697	0.26260499258240866	2.451230468048637	0.2003196705980444	0.15963361465588405	0.12204245343532272	0.24847013780877183	0.3229646696823151	0.2512744352739302	0.17729075723498278	2.813662257677518	2739.8660659545594	-288.161923974937
896000	-4040.0836067801865	-3717.614952837767	-322.4686539424199	-3717.614952837767	2328.098207623265	18367.04237839217	6.544651186604972E-5	1.0	0.3626602593141271	0.39319351351369697	0.26260499258240866	2.451230468048637	0.2003196705980444	0.15963361465588405	0.12204245343532272	0.24847013780877183	0.3229646696823151	0.2512744352739302	0.17729075723498278	2.813662257677518	3523.112300992237	-303.532589530574
897000	-4024.8068777083713	-3706.435790967	-318.3710867413715	-3706.435790967	1899.8168183462556	15456.864871044068	8.294394700555099E-5	1.0	0.3626602593141271	0.39319351351369697	0.26260499258240866	2.451230468048637	0.2003196705980444	0.15963361465588405	0.1854026621063012	0.24847013780877183	0.3229646696823151	0.2512744352739302	0.17729075723498278	2.813662257677518	3099.457655730864	-299.15955094147415
898000	-4050.4096125630535	-3715.4435341401727	-334.9660784228809	-3715.4435341401727	3239.6379145519622	26133.485426791638	4.973764732590744E-5	1.0	0.3626602593141271	0.39319351351369697	0.26260499258240866	2.451230468048637	0.2003196705980444	0.12185023875135836	0.1854026621063012	0.24847013780877183	0.3229646696823151	0.2512744352739302	0.17729075723498278	2.813662257677518	4772.238975180141	-315.58331663984285
899000	-3993.2052239095183	-3708.415452491499	-284.7897714180193	-3708.415452491499	748.0043050110538	5907.862736655045	2.124481429626738E-4	1.0	0.29861036042233047	0.39319351351369697	0.26260499258240866	2.451230468048637	0.2003196705980444	0.12185023875135836	0.1226457747160032	0.24847013780877183	0.3229646696823151	0.2512744352739302	0.17729075723498278	2.813662257677518	1000.8707178507186	-267.3677987733152
